title,date,url,content,scraped_at
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-rencana-kirab-arema-fc-juara-piala-presiden-2019,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-baliho-jokowi-bertuliskan-dijamin-tak-ingkar-janji-lagi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ustadz-abdul-somad-selingkuh,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ktp-jerman-kartu-sakti-di-jerman,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ustadz-abdul-somad-dibayar-prabowo-terkait-pilpres,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jokowi-larang-kh-ma-ruf-amin-naik-panggung-saat-kampanye-di-stadion-gbk,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bonek-tour-malang-satu-komando,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-luhut-diusir-dari-universitas-panca-budi-medan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ustadz-fadlan-garamatan-jadi-caleg-pdip,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-vaksin-bisa-membuat-pemakainya-dikurangi-kemampuan-otak-dan-kapabilitas,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kapal-indonesia-dikejar-tentara-malaysia,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kampanye-sepi-kawasan-industri-surya-cipta-ke-arah-tol-karawang-timur-di-hadang-oleh-mobil-oknum-01,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pemutihan-sim-yang-sudah-expired,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-banteng-jawa-tengah-ber-satu-konvoi-menuju-gbk,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-diluar-yang-gak-bisa-masuk-ribuan-doang-ini,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-baliho-jokowi-ma-ruf-bertuliskan-tka-asing-dapat-pekerjaannya-kita-dapat-kartunya-kartu-prakerja-hebat,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-shaf-sholat-khusus-perempuan-pada-kampanye-prabowo-sandi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mantan-tukang-pos-miliki-1300-anak-haram,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-rilis-soal-pernyataan-kekecewaan-ustadz-abdul-somad,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tsunami-di-bangkep,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-bagasi-mobil-dinas-resmi-ri-1-jadi-tempat-nyimpan-kaos,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-karyawan-mnc-group-dipaksa-untuk-mengikuti-kegiatan-di-gbk-untuk-menangkan-01,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-beredar-transkip-menteri-yang-menjelekan-jokowi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-skenario-surat-suara-malaysia-adalah-ulah-prabowo-sandi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sulteng-morowali-waspada-waktu-tiba-gelombang-dapat-berbeda,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gus-sholah-mendukung-prabowo,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-megawati-sedang-dirawat-dirumah-sakit-karena-stroke,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-murid-murid-buang-air-besar-di-lorong-sekolah,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-panwaslu-malaysia-yaza-azzahra-berpose-dua-jari-bersama-relawan-02,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-beredar-kabar-ada-tsunami-akibat-gempa-6-9-di-sulteng,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-miras-berlogo-halal,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-mobil-plat-china-berkeliaran,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-try-sutrisno-wakil-presiden-ke-6-meninggal-dunia,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-daftar-tempat-kuliah-gratis-dan-ikatan-dinas-2019,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pesan-berantai-wa-dan-fb-dipantau-saat-minggu-tenang,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-di-yaman-prabowo-sandi-menang,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kisah-ibu-penjual-soto-di-solo-yang-sedekahkan-dagangan-di-hari-jumat,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kecelakaan-terlindas-truk,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-begal-pura-pura-jadi-pocong,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-novel-baswedan-setelah-googling-tiga-partai-saja-partai-perindo-partai-demokrat-dan-partai-gerindra,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-istri-tabrak-suami-saat-mundur-mobil,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ini-cawapres-akuhh-mana-cawapres-mu,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ustadz-abdul-somad-dihadiahi-mobil-alphard,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gaji-presiden-jokowi-naik,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jokowi-lebih-senang-pekerja-dari-china-ini-alasannya,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-direktorat-jendral-bea-dan-cukai-melakukan-lelang,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-jokowi-hapus-perda-islam,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-anak-gizi-buruk-hanya-diberi-mie-di-papua,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-keluarga-besar-minta-prabowo-tidak-nyapres-2019-karena-kondisi-kesehatan-prabowo-tidak-fit,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pelaku-bom-bunuh-diri-di-terminal-kampung-melayu-ternyata-polisi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pembuatan-ktp-orang-gila-demi-ambisi-kekuasaan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-anggaran-pemilu-2019-meningkat-tapi-kotak-suara-pakai-kardus,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pilpres-di-malaysia-prabowo-sandi-menang-10-april-2019,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-plat-l-dan-w-dilarang-masuk-malang,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-izin-tak-masuk-sekolah-ayah-bonek,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-partai-pdip-presiden-joko-widodo-membagi-pulsa,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kasiat-obat-pete-menakjubkan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-petai-ampuh-atasi-kanker-dan-lebih-hebat-dari-kemoterapi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pola-penghitungan-suara-pilpres-dengan-metode-kecurangan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-tanjakan-kali-kenteng-kemiringan-57-derajat-tak-bisa-dilewati-mobil-cc-kecil,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pesan-whatsapp-bagi-bagi-bir-heineken-gratis,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dilarang-membawa-kamera-tablet-dan-laptop-ke-kabin-pesawat,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pembelian-tiket-pesawat-harus-memakai-npwp,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-jemaah-salat-sambil-joget,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-seorang-anak-meninggal-saat-buka-puasa-karena-konsumsi-coca-cola,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ular-besar-dijadikan-bakso,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-semut-charlie-semut-berbahaya,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-jenazah-pria-ini-bermuka-gosong-dan-terus-dililit-ular-besar-hingga-dimakamkan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-motor-seharga-mobil-dibuang-ke-tempat-sampah,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-di-malaysia-sudah-pencoblosan-prabowo-menang-tapi-surat-suara-terbakar-di-jalan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-antek-antek-keluarga-prabowo,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-pemukulan-pelaku-terorisme-selandia-baru-di-penjara,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-centang-biru-dan-2-centang-biru-satu-merah-pada-whatsapp-tanda-sedang-diamati-oleh-pemerintah,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-hasil-perhitungan-suara-sementara-diluar-negeri,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-air-rebusan-mie-instan-harus-dibuang,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-obat-flu-sebabkan-pendarahan-otak,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kartu-tani-belum-juga-terisi-saldonya,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-bayi-berkulit-hitam-asal-afrika,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ariel-tatum-mengenakan-baju-bertuliskan-indonesia-2019-presiden-baru,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jika-tidak-bisa-menerima-keberadaan-lgbt-menag-sarankan-tinggalkan-negeri-ini-silahkan-ke-planet-mars,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-anak-di-suriah-tidur-di-tengah-makam-kedua-orang-tuanya,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kloset-hiv,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-bentrokan-pendukung-kubu-02-dekat-kampus-ukdw-tewaskan-dua-mahasiswa,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-terkuak-jadi-selama-ini-benar-sandiaga-adalah-seorang-jokower,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ada-aksi-sweeping-pendukung-02-kepada-01-di-solo-raya,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-seorang-ibu-melahirkan-bayi-kembar-11,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kubu-jokowi-ma-ruf-paksa-anies-tanda-tangan-proposal-kampanye-50-milyar-menggunakan-apbd,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-soal-hancurnya-markas-fpi-di-diy-yang-diserang-massa-pdip-megawati-ormas-tanpa-pimpinan-bubarin-aja,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pegawai-bumn-dipaksa-ikut-kampanye-tanggal-13-april-2019-jika-tidak-bisa-kena-sanksi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-biksu-hadiri-kampanye-akbar-prabowo-di-gbk,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jangan-duduk-di-atas-bantal-nanti-bisulan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-baterai-laptop-rusak-saat-di-charger-terus-tanpa-dicabut,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pendeta-niko-njotorahardjo-dan-gki-diy-nyatakan-tidak-goyah-tetap-memilih-02,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sandiaga-uno-kritik-harga-nasi-ayam-di-jakarta-yang-lebih-mahal-dari-singapura,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-innalillahi-wainaillaihi-rohjiun-semoga-bpk-h-mat-solar-diampuni-dosanya-selama-di-dunia,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-romahurmuziy-alias-rommy-ingin-kabur,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-nomor-porsi-haji-keberangkatan-tahun-2018-sampai-2030,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-penyelundupan-narkoba-dari-china,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-cincin-perusak-surat-suara,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pbnu-dukung-prabowo,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ribuan-massa-pendukung-jokowi-di-batam,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-wajib-membuat-pernyataan-untuk-tidak-mengizinkan-penggunaan-foto-dan-informasi-di-akun-facebook,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-15-juta-anggota-pki-di-persenjatai-untuk-bantai-ulama,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-seekor-ular-piton-makan-manusia-di-kelapa-gading,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-kertas-suara-di-medan-sudah-dicoblos-pada-kolom-01-dan-tsamara,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-headphone-bluetooth-picu-kanker,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-prabowo-bergaya-kekinian,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ternyata-prabowo-ini-komplotan-garis-keras-isis-yang-menghancurkan-islam,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-al-qur-an-braille-gratis-untuk-penyandang-tuna-netra,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-bintang-seni-bela-diri-bruce-lee-bermain-ping-pong,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-microchip-pencuri-data-di-handphone-samsung,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bahaya-nge-charge-smartphone-menggunakan-laptop,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-penganiayaan-ulama-di-kabupaten-bandung,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-bayi-raksasa-lahir-dari-seorang-janda-muda,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-prabowo-akan-hapus-polisi-tni-jaksa-bupati-gub-dll,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kepolisian-resort-kota-kendari-mengamankan-pemuda-penghina-presiden,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bra-mengandung-cairan-penyebab-kanker-payudara,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pria-pemeran-nabi-muhammad-dalam-film-telah-mati-terbakar,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sol-sepatu-merk-mizuno-memiliki-lafadz-allah,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-jidat-ulama-banten-bertuliskan-kafir,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-muhaimin-iskandar-akan-temani-rommy-di-sel-tahanan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mentega-untuk-atasi-luka-bakar,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pemilik-golongan-darah-o-lebih-berisiko-sakit-maag,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mahatir-mohammad-minta-kepada-negara-china-untuk-membongkar-semua-jalan-tol-yg-tidak-berkualitas,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-restoran-burger-king-mall-taman-anggrek-menyajikan-daging-burger-busuk,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-foto-dinding-freeport-berlapis-emas,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tentara-rrc-menyamar-menjadi-turis-tertangkap-membawa-amunisi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-satu-anak-5-miliar,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-jokowi-capres-kartu,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pengarang-jokowi-undercover-semasa-mudanya-berteman-dengan-jokowi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ngaku-ngaku-keluarga-prabowo-dukung-jokowi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pks-mengajak-dukung-poligami-lewat-website-dukungpoligami-com,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-starbucks-telah-disahkan-haram-oleh-jakim,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-potongan-donasi-belanja-di-alfamart-untuk-bayar-sembako-pilpres,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kapolsek-pasir-wangi-garut-dikerahkan-untuk-menangkan-jokowi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-penculikan-anak-di-cilacap,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-rizieq-shihab-mualafkan-pendeta-gilbert-lumoindong,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-personil-act-aksi-cepat-tanggap-meninggal,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-awas-penipuan-pln-imbau-pelanggan-tak-bayar-penjualan-box-kwh-meter,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-welcome-back-es-viennetta,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-saat-acara-kampanye-prabowo-para-kecebong-sengaja-membawa-sampah-dari-luar-dan-membuang-di-area-kampanye,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-penjaga-kebun-binatang-surabaya-menghamili-orangutan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dosen-gaib-di-universitas-ahmad-dahlan-uad-yogyakarta,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-driver-sim-a-untuk-event-asian-games,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-e-tiket-atas-nama-rizieq-shihab,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-broadcast-kelompok-massa-berencana-serang-kafe-di-braga-bandung,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-silaturahmi-luhut-ke-ponpes-nurul-cholil-amplopan-kalah-keren-adabmu-bang-luhut-cemeen,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sugiono-dan-pasangannya-inilah-perusak-utama-prabowo-dan-gerindra,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-bupati-nduga-telah-diculik-oleh-tni,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-pelajar-smp-pegang-spanduk-berisi-kritikan-terhadap-jokowi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-ditjen-imigrasi-bantah-indonesia-keluarkan-visa-untuk-israel,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pesan-berantai-warga-madiun-siap-jadi-pengantin-bom,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-burung-surakav-yang-bisa-berubah-warna-setiap-detik,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-postingan-akun-facebook-anggota-polisi-baharudin-hamza,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-beras-segar-bergambar-jokowi-sudah-beredar-di-jakarta,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-pria-bunuh-diri-karena-kalah-taruhan-bola-rp-3-75-milyar,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-dibayar-50-juta-untuk-pengamanan-gereja,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-kapolres-landak-akbp-bowo-gede-imantio-dipaksa-makan-babi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-nenek-101-tahun-melahirkan-bayi-seberat-4-kg,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-baliho-surat-suara-di-gowa-tidak-mencantumkan-foto-prabowo-sandi,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-polisi-bagi-bagi-sembako-jelang-pilpres-2019,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-server-kpu-sudah-diseting-01-menang-57,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-caleg-ppp-tusuk-ka-kalau-mauki-enak,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pemukulan-supir-taksi-online-oleh-supir-taksi-bandara,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-rumput-belalai-gajah-bisa-mengobati-kanker,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-perubahan-nama-kementerian-agama-menjadi-kementerian-urusan-haji-zakat-dan-wakaf,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-penghina-habib-rizieq-tewas-terkena-azab,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-penculikan-anak-dengan-mukena-daerah-sawangan,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-rutin-minum-sperma-iq-wanita-ini-meningkat-tajam,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-selebaran-pesta-seks-di-bandung,,2025-12-05
,7 tahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/disinformasi-video-air-kolam-renang-bergerak-sendiri-di-pusat-pelatihan-dan-pendidikan-dasar-kemiliteran-puslatdiksarmil-tni-angkatan-laut-juanda-surabaya,,2025-12-05
